"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
-0.00351369363125209,-0.00860586400168817,0.0406503906840081,-0.00732628078913877,-0.0057447687224671,0.0116176787323354,0.0206773075823639,0.0185184949617787,-0.000928486571160181,-0.00444451327690154,0.0184181869686775,-0.0238851043657154,0.00500132251362384,-0.0115894743080187,0,0.0196849648995707,-0.00113367703999045,-0.0335365055711393,-0.00960007978956623,-0.0176031467865971,0.00839166502932964,0.00422879477078553,0.000385597454182429,-0.00580276270483482,0.0204082127629202,0.00475132471498774,-0.00902955250226178,-0.00656106715442861,0.0569619337534077,-0.00602409728422582,-0.00168672562353811,-0.00426889791725826,-0.00761901994119818,-0.00328135778840666,-0.00538516500814423,-0.00790516324665702,-0.00698769527442444,0.00438587016005343,0.00753873743285416,0.0632022069058606,-0.0190762710636357,0.00882221428950802,-0.00884100095842677,-0.0191667794849174,-0.00194184047085066,-0.0103091438982394,0.00845659291885448,-0.00758881071908257
-0.0130983581408206,-0.0194445184616552,-0.00781245771294681,-0.0258300165964418,-0.0268527069744,-0.0371027209959778,-0.0383616664574918,-0.0204545806202812,-0.0115241451956161,-0.0279017895554589,-0.0425532778073033,0,-0.0237118932146115,-0.0189838924100135,-0.00686706262127323,-0.014478677635928,-0.0306470341440379,-0.0273397833345949,-0.0262519577296702,-0.0344590223538602,0.012482696937606,-0.0128807596446243,-0.0265997928977338,-0.0593383636880865,-0.0524997427881359,-0.014186792688433,-0.0273349269023353,-0.0192625349064197,-0.00256636990067416,-0.0121212139404316,-0.0234131054937804,-0.00233818279510956,-0.0172744089338359,-0.00329203522966426,-0.0191958623120888,-0.0391765516708548,-0.0344019680877221,0.000873676398675416,-0.024398003207641,-0.0356669798226014,-0.00409417510614107,-0.0205508715953455,-0.0832506806497884,-0.0216651823628218,-0.0189338580599739,-0.0598961166479676,-0.0366875873289897,-0.0235295700733364
-0.000510577123987832,-0.00035424215652391,-0.0212598455656283,-0.0141184187103119,-0.0108274259932921,0.00825706686227834,0.0184913155607904,0.0371231373086804,0.00639338097028963,0.00688863472986734,0.00111095456818178,-0.000589276026378149,-0.00419801890548999,0.002845849476661,-0.00777849143698639,-0.0107735422421649,0.0128805302467605,-0.00756740392893573,-0.0058065810667165,0.00999271849441619,-0.0157533092144432,-0.0175658054686183,0.00990100565699592,0.0082987673801318,0.0211078654930836,-0.0273065363351855,0.00117103517330119,-0.00168355797403741,0.0248712540583851,0.0153373496794793,-0.00395449840228801,-0.0410155372569644,0.0156249417975884,0.00743160703661583,0.00367993056590765,0.031790026692716,0.0259110383450534,-0.0314137937708009,-0.0126711498864827,0.0205477930407252,-0.00342578526137483,-0.00669633662870639,0.0151350763608686,-0.0186712532725375,-0.00145408362726718,0.0332412211744739,0.0201306417269433,-0.0024096896084137
0,0.0131068485865826,-0.00241348226017069,-0.00104776826839592,-0.00706256819975293,-0.0354867641609244,-0.0101858007314911,-0.00402675643669403,0.00560538116591913,0.0148231928772498,-0.0210873579814123,0.00560445376409979,0.0186690114867945,0.0173099944110062,0.00348408867118288,0.0128711335869567,-0.0173410952315625,-0.0032680590523716,0.0125154804823002,0.0162545376368723,-0.011830403584972,0.0140484630895192,-0.0115686076638151,-0.0627572139003403,-0.0671831859360572,0.00189701361278738,-0.00350880542712551,-0.00477792059536819,0.00418412174061622,0.0151058183878208,0.00297760480213527,0.0122198306091494,-0.00576920960972549,0.00737728487162403,0.00116671093651699,-0.0194239927771966,-0.0213102873856794,0.0202701994541781,-0.0106382827684808,-0.0201340820888974,-0.00378134986619583,0.00898868174663825,-0.0702875841343849,-0.00663721573942722,-0.00926658943428615,-0.0804291633447531,-0.0320000889564119,0.00241551023833408
-0.0137895762233742,0.0146853437452807,-0.0137097241171229,0.00174808299871576,0.00462317246706712,-0.00754731759612848,0.00402651071348981,-0.0233605070370496,0.000929004087699692,-0.00842689874617286,0.00453477789019474,-0.00704027761533832,0.0183268669963232,0.00725245232858485,-0.000868077468474393,0.00293250645972654,-0.0352940952789149,0.0153005576270957,0.0206016110148914,-0.0173852726332359,0.00704225068467013,-0.00503765365376063,0.0158696890726511,0.00219535910980739,0.0027698538170331,-0.0136313616204754,-0.00234756806740277,-0.00310665910426133,0.00583330323295939,-0.00892879385295442,-0.0165760589693089,0.0321931836987175,0,-0.00813683067106574,0.00632598535692286,0.0143442249814749,0.0104839917871096,-0.0309048913400982,0.0274790127000073,-0.01095896009119,-0.00276054403824255,0.00178164618794252,0.0114548998675978,0.0164811616765861,-0.00694798391905904,-0.0204080722412067,0.0016528894408312,-0.00963858617762492
-0.00621434632773099,-0.0106825066842556,-0.0049059010480893,0.00314102374952019,0.0138053308214545,-0.0142584390468141,0.020499666377102,-0.00873967644590146,-0.00148501951893487,-0.00793201244013064,-0.0045143065128308,-0.0251105610859149,-0.03280116500638,0.00276913532115697,-0.0030407836031886,0.0204677916593414,-0.00609753350729381,0.094187180007469,0.109002842986152,0.000707662439062506,-0.00559434336283537,-0.0141772374565657,-0.0148405713046058,0.00766706013287921,0.0138121401857376,-0.000383615725649822,0.0094116002140292,0.0121815656160091,0.0223694670891299,-0.0114112074276329,-0.00251581979325011,-0.0136450383673947,-0.00580293245323671,0.000820245768964334,-0.0133995512650587,0.00740743869549343,0.00159603851086487,-0.00091130307785614,-0.00897016230824432,-0.00277020140150375,0.000346008073198734,0.002667965371981,-0.00339760961282021,-0.0192814955264644,-0.00161454844055542,0.0654763926972466,-0.0258525888878626,-0.0237224788789424
0.00260528992916909,0.0101011281912735,0.0197204537874935,0.0267924614417194,0.0181563037785326,0.0385728037932487,0.040174322407641,0.0194893903131126,0.00297453052659358,0.00228426833989004,0.0204079867866933,0.0157574985772582,0.0267107786974936,0.0107704577921048,0.00958617068643863,0.031518538612396,0.0331287408568635,0.0177079150598476,0.0320349888575391,0.00777936255142553,0.0239100955390252,0.0228554791782836,0.0229927402167858,0.0108696816315339,0.00817445246749071,0.0138248582576219,0.015151728481269,0.0176316371692362,0.0210699166380408,0.0236939725757617,0.0209334324147619,0.0154148402579337,-0.00389078974448287,0.00655746175073979,-0.013916831603851,0.0153742816628106,0.0254985002928301,0.0319196750987645,-0.0018437063394714,-0.00138873980622156,0.0204081014748054,0.0226164940801996,0.0284093059882735,0.0210008354091697,0.0161724339834353,-0.0418997122096415,0.0220214153716742,0.0485978184803475
0,0.00689675127629941,0,0.00338860817856323,0.00308647849837418,-0.0102134596628627,-0.00377825143165811,0.0564406042347962,-0.000741445769389393,-0.00284879279488492,-0.00888896068677381,0,-0.0225081724340964,0.0532787193285764,-0.00302122387324544,0.000925954288998776,-0.00356287470301375,0.0715321503460347,0.0105819726860641,0.00350866001543793,0.00618118749467844,-0.00301258236176805,-0.0029062098792686,-0.0107528020961024,0.00270284656032205,0.00568162508890624,0.00229654586606753,0.00660122751601655,0.00476204194842467,0.0136497340575823,0.00518768175438655,-0.00739605930997589,-0.00390648377968628,-0.002442950600273,0.00119049004579863,-0.000658424488683473,0.0170937422190107,0,-0.00604511746350211,-0.0152990527619609,-0.013559261013925,-0.00780574968450776,-0.0309393860669871,-0.0100658230616336,-0.00530510484376923,-0.0145772434709814,-0.0248619115808076,-0.0184192454108622
-0.00259852003110139,-0.00171240409852591,-0.00564050108779202,-0.0172239674146893,-0.0064957723818827,-0.0356473754664568,-0.0219132728841732,0.0387765953773591,-0.00111300315340379,-0.0251429998867293,-0.0190585514848896,0.00208831348293526,-0.0143538877763634,-0.0241243592956866,0.0064934163039887,-0.0222017096465658,-0.00834328317548882,0.0162381309971176,-0.00523560832190018,0.002097892815901,-0.0238908232905759,-0.017879648318301,-0.017295107716072,-0.0130435644073351,0,-0.0169489501177595,-0.0148917553986727,-0.0204912662552003,-0.0126384043832904,-0.00468394278501283,-0.00933891180927193,0.00509799922519449,0.0019610267742729,0.00408151394113321,-0.00968081097533913,-0.02898552970327,-0.0183349567338844,0.00220940886137355,0.00827830370636651,0.0169490279209035,0.00996559127744456,-0.00874136229868427,-0.0193841581846798,0.0256411141483333,-0.00759984668209701,0.0266273981683676,-0.0402264483307037,0.000605296386655851
0.02501282365978,0.0291593392789851,0.0429499106730791,0.00240542062467575,-0.00997947473977223,0.0175097361903414,-0.0150794866907237,0.0194938871601269,-0.012441931752718,0.0433763282833735,0.0422860358673232,-0.0169693234076208,0.0133495189852595,0.000265811553976425,0.0129034258180298,0.000946102790269521,0.0240386309670979,0.0168664329997021,0.0105263781988876,0.0118634341504837,0.0125875475390198,0.0202565268000665,0.0172039469849743,-0.014317253817541,-0.0269541443470468,0.0130268447849251,0.00873648757284751,0.00990613361042825,0,0.0147057398949433,0.0081865147795146,-0.0191180796726551,0.00391387971724533,-0.0081300933776095,0.0495627063726995,0.00881955779655086,0.0116733945826804,-0.014109200050107,-0.00217838719397134,-0.013888788470512,-0.00748554320392192,0.000881665729667969,0.0232556574444245,-0.0474135596819184,-0.0218998535806018,-0.00864558982673891,0.0295159359196315,-0.00181479067373003
0.00864263028425905,0.0246665273224085,0.0101008360952934,0.0276902966796129,0.0291806780692936,0.0353727196584726,0.0376201698089171,0.00284776752439608,0.0295223768333961,0.0393258508722212,0.0515348845475054,0.00242250369478114,0.0404194200611501,0.0106297649321514,0.0152865097708361,0.0207939388324878,0.0199528773537612,0.0349190472939498,0.0211805532786855,0.0399999801878361,0.000690538243603767,0.0190998767871395,0.00311029703683818,0.058100447182694,0.0803325329526821,0.0317698755558322,0.0138568642154893,0.0146444296970007,-0.00400011539437373,-0.0144926152644665,0.0346947241128401,0.0290372090275544,0.0175437944264343,0.00573776343167065,0.0421567872823898,0.0511096373150539,0.0438461102208965,0.00894453272458073,0.0327458202166802,0.015492985151945,0.0668495362304473,0.0140969391232373,0.102272566170946,0.0294116017532364,0,0.101744060744847,0.0458715228236237,0.0163635043405581
0.00201609288323046,-0.00227683753693386,-0.00461541771027385,0.00567430719521722,0.00337942906797384,-0.0230841407574875,-0.0096964336220926,0,0.000730611872145959,-0.00270256989173256,0.00521402505386392,-0.0105737107840806,0.0077699306596517,0.00604788178197602,-0.0025094122105529,-0.00555547152553915,0.0115075610317579,-0.0345843794895349,-0.0265216890231188,0.0145887468949093,-0.00828143150754956,-0.00320578919534698,-0.00387573397062224,0.0179517006429353,0.00512778007242431,0.00623157168970012,-0.00341668335597445,0.000272424539336846,-0.100401733148562,-0.00647057508202942,0.00356723460269981,-0.00502477569492288,0.0114942108782146,-0.00896486880790259,0.00250876344370266,0.0287908019684269,0.0191600124531563,0.00398928743363913,0.00975582163463828,0.0110956187634701,0.000964087469851993,0.0165076393158599,0.00103131235624376,-0.021098978345964,0.000549215797056579,0.0158312410691941,-0.0186402621991,-0.0125224135191118
0.00603640952495232,0.0166284246791699,0.0162289136511673,0.00630602193455032,0.0104415198278844,0.00756177273213288,0.0225625129404643,-0.0190666580630746,0.0124110236829529,0.00541992084995435,0.009336020076399,0.00763360207764485,0.000856397184079816,-0.00940939799480456,0.0067087029165338,-0.0055865072072564,0.00455044732276111,0.0222804782236561,0.012923486421593,0.0359479085519518,0.0146136006805204,0.000494981984642928,0.0143967716931639,-0.00311224538685873,0.0204082127629202,0.0273225117782532,0.00799977948597519,0.00952886616510518,-0.0169640331749529,-0.0118414019692099,0.0218011114027794,0.0178709928654548,-0.0208332580817219,-0.000822394575601515,0.0212699181484233,-0.00497507489040216,0.0108460924793752,-0.0105959902073117,0.0172303947680512,0,0.00128409946684749,-0.0115384097597488,-0.0247171217113433,0.0449036055890637,0.0038442027962704,0.0129869971084307,0.020670375328715,0.0307974533625563
0,-0.00224490313188441,-0.028897350277142,-0.000659571559609828,0.0133332259087695,-0.0243903969536965,0.00457957018005439,-0.0115801368652306,0.0102758245848957,-0.0172506772957537,-0.0154160267103672,-0.00272767751308356,0.0091298607783119,-0.00395771711542003,-0.00249896041904196,-0.013108627951954,0.0215176945926718,0.0286323593039368,0.0241381409027455,0.0182962932611297,-0.0123457129130171,-0.0138478396424588,-0.00306875749619218,0.0166492234634537,0.0425002283498068,-0.00921976675665415,-0.0136054924535672,-0.0118652588564337,0.0735693271453113,0.0149792561472981,0.00486982150171267,-0.0114507218375016,-0.0193422884152851,-0.00823058933571064,-0.0238899144848397,0.0243749523438588,0.0171673621198525,-0.00937078416868364,-0.000316524983262845,0.00137186945295764,-0.00384750768515552,-0.00432341026417693,-0.0232310926766461,-0.0244951604570161,0.0106673891353117,0.0358975736164737,-0.0262725246050891,0.00292879971308357
-0.0124998933109901,-0.0279650668873253,-0.0289742145737074,-0.052805403502001,-0.0552628021996187,-0.0490383622211217,-0.0534602583298884,-0.0271965845745594,-0.0224839753304072,-0.0438836494179804,-0.0741129782053289,-0.0200544902710474,-0.0531523525496869,-0.0264902584169743,-0.00542792756972466,-0.067362397950758,-0.0487803691916987,-0.0423763146008442,-0.0235692236610467,-0.0241634612511832,-0.0361108584587803,-0.0248246056222375,-0.0344361028189188,-0.0511768801534874,-0.0527576633244393,-0.0318541785534926,-0.0459765593536871,-0.0379373418913358,-0.0126903191778776,-0.0147581894472966,-0.0542347352480778,-0.034748940434661,-0.00788951667306159,-0.048962704570918,-0.0205521353874906,-0.0543013413596068,-0.049929733441879,-0.01666671059197,-0.0142520451450122,-0.0465754089673868,-0.0521401485627353,-0.035171660444962,-0.0648649903802422,-0.0308368938608417,-0.03599461434516,-0.0470298147266194,-0.0522766113036282,-0.0426402145255727
0,0.00727491688674231,0.00483854091004687,0.00104546318995236,0.00348179871406518,0.0262893473367596,0.00481604811928227,0.0167743079150293,-0.0153340638067554,0.0206541184426678,0.00225501136776152,0.0117832638693915,0.00567334756195659,0.00462590451371403,-0.000420010301907414,0.0223804510499115,0.0256408255554463,-0.00780915148838246,-0.0244826490265712,-0.0044443807500063,-0.0086456922662641,0.00540010279227987,0.00996193254557287,0.0226535415191584,0.0506324978999262,0.00961200842696619,0.00843350074806493,0.013050047503935,-0.00428451188958701,0.0173757679810351,0.00536859152309943,0.00800027537238002,-0.0139164482281837,0.0165795389126717,0.00128123796824031,0.0341935094207073,0.0325684327228617,0.00778744238374696,0.0287550551485718,-0.00574708427815163,-0.0152802079505778,0.0148515462875576,0.0161850591082069,0.0222728626723643,0.00786083085690992,0.0103897810843689,0.0373663873859529,0.0298965206997854
-0.0167087985428237,-0.0233091443843838,-0.0377206269874159,-0.032370566789408,-0.0416375853525168,-0.0669951141864594,-0.0356366253490286,-0.0228425891164785,-0.0116796071872378,-0.0522766328266013,-0.0573677819748135,-0.0208399026242545,-0.0478031673839333,-0.0281688041964184,-0.00461990108966759,-0.0119401158443655,-0.0340908882218693,-0.0529079085391551,-0.0519618633535885,0.0121173127200669,0.00508711324222699,-0.00895142097818535,-0.0185438496776088,-0.0875527175361253,-0.084337266591654,-0.0219700391946356,-0.00477911906968975,-0.0198827869014218,0.0146299612761405,-0.0188456752289825,-0.0240292681487295,-0.0234128436736351,0,0,-0.0195166144915389,-0.0761072241803883,-0.0673835581572919,-0.0500000340165738,-0.0157710938934706,-0.0361271904171596,-0.0196552559003276,-0.0332595245520731,-0.0739477290624926,-0.0213429717146605,-0.0111422292002284,-0.0771210178211269,-0.0697540686661898,-0.0136255821808861
0.012357921916379,0.00504172583005502,0.00917443048276079,-0.000719091203553845,0.00832689513897056,0.0369585753405761,-0.00363467144142171,-0.00649347345288442,0,-0.00177943285241866,0.00596659865195481,0.0203440471252074,0.00810734176131667,-0.0103121113538546,0.00801695619739662,0.0251758899143546,-0.00117635667047333,0.00877215165058076,0.00596562313572613,-0.00693126358487384,0.0108459309175044,0.00412902475902399,-0.00502541761415209,0.0104047668307317,-0.00789479986174813,0,-0.0108039699136093,0.000857020790460794,-0.00169619942152188,0.0168068294880686,-0.0144244723927622,0.00325089883510232,0.00806422877913793,0.00429198235739103,0.0047313131660387,0.0087776586246795,0.00768626316425891,-0.025358852079591,0.0107883361479502,-0.00749634683294131,0.0277875571291555,0.00366985875851,0.0147421397480649,0.00863247602770811,-0.00464775952396246,-0.00557095850643885,0.0227413139985646,0.00240228110226726
0.00356082995966789,0.0230770164931249,0.0198346429452989,0.0133189955874289,0.0272891497692986,-0.00305472438460241,0.0173282999693427,0.011328718473933,-0.00206340269999239,0.0011885742664326,0.0142345635310628,0.0101229002355201,0.0324774295715597,0.0157702094798211,0.00460449144730357,0.0078586518728736,-0.0188456414092061,0.0137299914578166,0.0140846160076684,0.00126887773815176,0.0257512481083535,0.005910924172293,0.0181821471298989,-0.00343258779747313,0.0185679087423978,0.0273306073648267,0.0230578669633779,0.0216964201995649,0.0161426936202578,-0.0094452324750337,-0.00151415264908528,0.00648018658142524,0.0240001688487312,0.00598257541725244,0.0214356688837176,0.0234270202822784,0.0305112805730055,-0.00932725468104478,0.0139696463085521,0.00604240343602069,0.0147159282287903,0.00502742122137945,0.0012106379182073,0.0135132121414039,0.00537718532584686,-0.0056021679516437,0,0.0155782624927037
