"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
-0.00707876108380301,-0.0114851148331909,-0.00542614535147612,-0.00911796884221716,-0.00661775418050026,-0.0325653532599135,-0.00648771797566638,-0.0025189615647252,-0.0164794612662723,-0.0209453153367696,-0.0196535133028514,0.0279462969292679,-0.00368434460752676,-0.0363638087960391,-0.0343444385049447,-0.0252411686669491,-0.00803850404070006,-0.00580131124041428,0.00551472277677023,0.0136903388351783,-0.0342972918493862,-0.00941858001295248,-0.0146624907888252,-0.0257261581569573,-0.0400696806398655,-0.0264725347452017,0,-0.0106199706851196,-0.00610720457961189,-0.0412500985659218,-0.0031010008707073,-0.034042331272493,-0.0456265210941212,-0.027439117163253,-0.0269695871057877,-0.0109739662630226,0.000598085546056559,-0.000289678946065242,-0.0313836148467473,-0.0239879796695399,-0.0232908989429469,-0.0359688695569791,0.0148025446604942,0,-0.0254119072089437,-0.0131181904188405,-0.0262295264560992,-0.0314605164641348
-0.00617871834328654,0.00520812745168708,-0.00436432038582457,-0.00195252957113301,0.00280500407850814,-0.00246311871731697,0.0132852961044811,0.00084185575006801,0.0068546401745373,0.017553456926352,0.00095432882532176,-0.0244965720851392,0.00660337714215808,-0.0503143534850136,0.0161662654459882,0.0121857315082419,0.00162065786216603,0.0177829700332301,-0.00182822294040785,-0.0417434699686858,0.0445684143302021,0.0278688804939144,-0.044643040938682,-0.0136284270006229,-0.00181497821681031,0.0190346702923181,0.0119045733094028,-0.00268325400576441,-0.0061445679181853,0.00260764366713784,0.00414759142699861,-0.0165199671813705,-0.0255787514452276,0.0266458717293012,-0.00291742863423894,0.00890408988566649,0.0179318416064147,0.0144927194170434,0.0386669688740897,0.0192012409257611,0.0195265426091109,0.0100840632091155,-0.0145866254853022,0,-0.000482703657552208,-0.0664619817846017,-0.00367289459215991,0.00185595775376979
0.00239107325301791,-0.0318850603594459,-0.0353426859118513,-0.0178814505063835,-0.0209790620836755,-0.0185185736887247,-0.0220000444444444,0.119638454926689,-0.0189108098713481,-0.0269541929130519,-0.024797118816417,-0.0249999248299311,-0.0317501944795063,-0.0562913653449156,-0.0195454271720046,-0.0300976704433228,-0.016181066478574,-0.0169260727013709,-0.0369961710261254,-0.0102499832745194,-0.0220000613580366,-0.0130781449253803,-0.013499400554096,-0.0284974505227124,-0.0509090774391984,-0.0527018012008006,-0.00647054877918196,-0.0278025083078947,-0.0128238153144479,-0.0208062732706222,-0.0175530786774043,-0.014837800022885,-0.0117188294203666,-0.0458015519080114,-0.0585222694079793,-0.0194163038036986,-0.0146797726967413,0,-0.00937096217158995,-0.0354182765328901,-0.0169492172267803,-0.0183028377754364,-0.0131578708935717,0,-0.0096617321263911,-0.0449067697405546,-0.00614454988175384,-0.025011532240943
-0.00286252058662051,-0.0160559535383131,-0.0218685831125378,-0.0133714886574415,-0.00964301755900954,0.00628927401400747,0.00545335175884354,-0.0167136629116034,-0.0223593733082382,0.00831033768956524,0.0943763178133701,-0.00897442942242477,0.0135500931412593,-0.0140352048945562,0.00139082796958601,-0.00698230912210895,0.00328938576461413,-0.00583162467824494,-0.0361356352445174,0.0142395281113092,-0.0184051647652442,-0.0142211049205967,0.0133332497197665,-0.0266667757881298,-0.0210728746940765,-0.0246478873239436,0.0124333841370585,-0.0332105096021907,-0.0245881595239692,0.00132790474618849,-0.00683140713476638,-0.0201761629985724,0.00790519254993893,0.0287998945407548,-0.0170939814548203,-0.00996945152491735,-0.000596043221130826,0,0.0134766415939129,-0.00781252077465266,-0.00224133092090095,-0.0301695794674062,-0.00666663568776016,0,0,0.0103211682398061,-0.007727833753154,0.0109266021981154
-0.00765544876841884,-0.000836880412156793,-0.0127756439965193,-0.0311420108056274,-0.0111792395026877,0.0104166104393288,-0.015593197740113,-0.0343774507168929,0.015773016209053,-0.015384671329071,0.0290438043870254,-0.0413969160663905,-0.0106952775529949,-0.0320285121010129,0.012731541102428,-0.000781243511377205,-0.00245897338536161,-0.0050280759023319,-0.0607734601170908,-0.0114869424627061,0.0180555048107216,0.0114753299291102,0.0045014424899108,-0.0255706371150763,-0.031311224298586,0.00072202166064983,0.0157896036776768,-0.00763327643377765,-0.0167715146634581,-0.0132623846688248,0.00529101065726412,-0.00348044184519136,0.0508237286609843,-0.0202176574330565,0.0355730939787262,0.0034965637521811,0.00775202617444082,0.0171428458938143,0.00907808272104216,-0.0354330475906627,-0.00328346247595313,0.0160781576672111,0.0181207356899853,0,-0.00731719300274047,-0.0363225509310489,0.0224299223017135,-0.00516919811459815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00675024901238452,-0.0226130260156054,-0.0179412679498734,0.0100938736093303,-0.00547030111153601,0.0292785083510405,-0.0144628325421755,-0.00494473342301427,-0.0139751215245428,-0.00613850114700032,0.0382111918115144,-0.0553307637122123,0.00135134730673347,-0.0220586960448466,-0.0228571614239033,-0.00625483463999366,-0.0133393553250915,-0.00982610756927382,-0.0432771760780605,0.0581017365176213,-0.00204610156557317,-0.00729327244304656,-0.0141331049516893,0.0103092166725727,0.0404039960587088,-0.0483405483405484,-0.0118021036519017,0.00961484366642273,0.0140329276419091,-0.0215054073074039,0.0118800607399137,0.00552978917502056,-0.0815051815135985,-0.0238096391338954,-0.00381690165327853,-0.000836310384716543,0.00236695685749733,-0.0252808121884857,0.013558191656716,0.00408160263275414,-0.00312044883117779,0.013759933128072,-0.0276862211716192,0,0.0157249040215492,-0.0164899131204491,0.0219376485538219,0.0132262205921554
-0.00291254486552406,0.000428324495902688,-0.00808625738953284,0,0.035936867728882,0.0140224351635254,-0.00628930817610074,0.00655944259950791,-0.00551183088210561,0,0.00961921948419509,0,0.00431857525375179,0.052631536533543,-0.0128654611227579,-0.00865453028581609,0,0.0238165221805449,0.0540182286568334,-0.00793139024223855,-0.0082025012567879,-0.000816509503387297,-0.00489512154270089,0.0166972925476165,0.015534016941549,0.00303260045489018,-0.0171860009468988,0.00285731567657654,0,0.0302195794466249,0,0.0361796064539068,-0.0736219772211147,-0.00813005272698419,-0.0191570753476064,-0.00962474157604676,0.0289256793882988,-0.0201731365334809,0.0102512228440574,0.000813083564480177,-0.00591295111821055,0.00101816710707481,0.00169488838370757,0,0.00290261571844508,0.0622752009899223,0.0238523198512079,0.0121212010923275
-0.0165531175693772,-0.032119904367319,-0.0501206778918435,-0.0344925762611692,-0.0371680278973064,-0.0312128630669164,-0.00961087669948424,-0.0173776093207204,-0.0221694319045875,-0.0527790119235322,-0.0339683279362075,-0.00714291292768832,-0.0290244161337748,-0.0428571975406843,-0.0142181080225883,-0.0412699257455462,-0.0339557504191673,-0.0110772404949832,0.0129167336751845,0.00491996308753073,-0.00413507468847296,-0.01846381894171,-0.0224876080120403,-0.0355835273979777,-0.0592732020929486,-0.0597127739984884,-0.0337879405645349,-0.0218421851167511,-0.0193268585447441,-0.0479999212861087,-0.0383002936095783,-0.0287710083650049,-0.0952632093435175,-0.0180327229880689,-0.00390613403098017,-0.0153522332677705,-0.0533564912621148,-0.00823529242710563,0.00235110483481393,-0.0333063338904002,0.0535341413969381,-0.0172883205222121,-0.036886650142384,0,-0.0212251614796168,-0.0868093537554632,-0.023878946923498,-0.0271764808774722
0.00346549321076495,0.0274336837138083,0.052447582744541,0.036335804793352,0.0389703738673757,0.0187602462041456,0.023905278106509,0.0315515985121542,0.0477731874950158,0.0160045639818471,-0.00300206632677513,0.0359711913309693,0.0240795860292271,0.02860707440722,0.0396635253019779,0.0347682601146091,0.028119491938619,0.050686195478673,0.0213904560969325,-0.0097918748635738,0.0117646611459312,0.0321291387610374,0.015456513745334,0.0122989270145508,0.0447150566309005,0.12459807073955,0.019938766815546,0.0330096827343114,0.0364963034078982,0.058823539217582,0.0130932813110609,0.028472933060206,0.0688385309443429,0.110183666330443,0.0196079412810606,0.0328995576771336,0.0272726978761249,0.0320285427309523,0.0123456869284504,0.0588236036401792,0.0147789760191352,0.0458780769255518,0.032326050471023,0,-0.00246420133898273,0.0802468203114195,0.0125298255013488,0.0293561478655007
-0.00246696608439134,-0.0167958280922038,-0.0256720500919517,-0.0362404812422826,-0.00707705444079276,-0.0504403726763024,-0.00601012510449039,-0.0181180933479923,-0.0185470409718073,-0.00875148311995266,-0.00645135797384067,-0.027777693411822,0.00324330836159237,-0.0507860875466892,-0.0175721498077998,-0.0416001959149424,-0.0162393533020289,0.0050638858155434,-0.0535642467029029,-0.0228676353799928,0,-0.019999893828646,-0.0198229884657767,-0.0214952183768892,-0.0428011986111332,-0.0300214438884918,-0.0135340233149116,-0.0159775026551056,-0.0269949943982268,0.0582011498315493,0.0226174139159052,-0.0355146446265027,-0.0616835124445687,0.00150375393576274,-0.00769252396633791,-0.017449080740105,-0.0135694026833949,-0.0301725044090492,-0.00890241489397015,-0.0309524700520005,-0.00441833285460524,-0.0329814958631598,-0.018379820256389,0,0.00148214091573506,-0.0262855784107611,-0.0335887356262843,-0.00276005478300267
-0.000494556402005575,-0.018834795068208,-0.0297585159352313,0.000917366090857685,0.00142557091196283,-0.00548065658648211,-0.0460465116279068,-0.0176589833227869,-0.0196851960764802,-0.0247205483911928,-0.00432911502542865,-0.0342856696578492,-0.0231680077407764,-0.0216559344921745,-0.0414216123048651,0.0100170675139519,-0.0165075167655344,-0.0204984021161503,-0.0340426209724894,-0.00885522319790832,-0.00615575627809162,0.00394984202835369,-0.0191405908684762,-0.0181474977968569,-0.0304880405388245,-0.0162122328666175,-0.0149389978648474,0,0.00144768283309471,-0.0250000371946875,-0.0310691402843757,-0.0266743635027541,-0.0514307721486159,-0.00900916723955147,-0.0124030249470432,-0.0107119007923703,0,-0.0237036304024084,-0.00442955117498589,-0.0622440179924697,0.00345163525295256,-0.00238750085503159,0.00554792617115596,0.0274862515222019,0.00641329341815999,0.0105633121932651,-0.000914573820746334,-0.00138339676956223
0.000494801109061749,0.0133928506364536,0.00159760033771739,0.00488730377934599,-0.00498224203499353,0.0110214771539743,0.0214529985372989,-0.0224195618238336,-0.0128512789674873,-0.00362097047474352,-0.00739126121501787,0.00147930142553787,0.00606722173215246,0.0247394276401134,0.0162042820159278,0,0.0123675816158568,0.000275324168822921,0.0207049648880566,-0.00765794013623344,0.00412928772741128,0.0175409829619046,0.00920483365790759,0.015564341268379,0.0125787166383255,-0.0419475655430712,-0.00959434270262338,0,0.00505891531347502,0.0256410647675887,0.0222825408126808,-0.00208520357520225,0.0423968166853348,0.0348485566522145,0.0156986891782953,-0.0216553513981234,-0.00478458766909096,-0.00212451594835483,-0.0108762669768754,0.0524017990312384,-0.0237510609762559,0.00717950828606595,0.0248275172288936,-0.0204280795443939,-0.00343139204394283,0.0406504965118291,0.0112909358209037,-0.0161667094439158
-0.000988998785243944,-0.0162996155763104,-0.0239233983710194,-0.0212775346379523,-0.0164518769597513,-0.0348008093021985,0,-0.0378098719493802,-0.0187143813242679,-0.0133251416853402,-0.00175199958465355,-0.0324962361473912,-0.0375547845488915,-0.0584497084819686,-0.00821465362897889,-0.017355561247627,-0.00261775281946552,-0.0107409897289196,-0.0418644526014765,-0.0135047655369104,-0.0267306063828364,0.00982765982630718,-0.00510759736311739,-0.046934815441253,-0.053830276648276,-0.0265832681782643,0.0137499140602209,-0.0143267865304464,-0.0191760223670251,-0.0262500762491094,-0.0398726098079613,-0.00955229298743965,0.0739151255449326,-0.0175694839769209,-0.0139103660545956,0.00480567641978147,-0.077524052767573,-0.0282845972096482,-0.00912161804786837,-0.0248963307128769,-0.00771803970525242,-0.0393756290485828,-0.00874830021935435,-0.0218469513924709,-0.0265614813835811,-0.0758929210535683,-0.0295717285703435,-0.0154929068619187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0108910120418013,0.0528436207193155,0.0473854492485004,0.0260878175127963,0.0109087715277856,0.0139008797622895,0.00143190923952696,-0.00665677324861502,0.0116085751602057,0.0380601096830011,0.017551432851127,0.00458018784145242,0.0105382226431823,-0.0080970605847589,0.0521316438631811,0.0437340937388739,0.0253718624912189,0.0272831708290591,0.0202701543509223,0.000651862556714233,0.0105632709398604,0.0208999532396121,0.00733382310494468,0.030150631630286,0.0284464168107108,0.0497991967871487,0.0292846092124113,0.0155039795804612,0.0251715297626307,0.00770211795256603,0.0326690604857476,0.038577604934084,0.0378730441079627,0.0208643064034528,0.05642614842347,0.0299999443152921,0.0299677111349976,0.00406901480728195,0.0182848359038492,0.025531983415751,0.0334795578014415,0.05477053630993,0.0522743120111908,0.0152284964136393,0.030823403683885,0.038647411654968,0.0136817724275837,0.0371962328041315
0.00587671979422044,0.00723102480868243,0.0168487264998631,0.0175540312433911,-0.0125897874117941,0.0372751899564059,0.00953293635683816,0.0205362274133363,0.00983601228717923,0.00946191138135388,0.00905573036311491,0.0106380468532685,0.0177564805093449,0.0503400003499748,0.0187542744138214,0.0104753367602048,0.0281569351049076,-0.00840114419631788,0.00485647721561278,-0.000651437908733454,0.00348428486819241,0.00703209303452801,-0.00728042972124099,0.0282927912433686,0.0234040548764805,0.0390206579954093,0.016771840178581,0.0114506378275305,0.0138260851221761,-0.0152866491199953,0.00268119956948976,0.0197328338030467,0.0403507857969447,0,-0.00741850027442648,0.0129448776357841,0.0132825102587328,0.00841620299293355,0.0452011813592836,0.0165974707302601,0.0268328420963211,0.0120602038269779,0,0.0194999977355694,0.0133293120915958,0.0151161509836213,0.00981594833480726,0.0262068613656687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0131450451963699,0.0253378277463367,0.0171834566768592,0.0229029876840592,0.00910739499515167,0.0342833225224721,-0.00141647777581488,0.0105910342467148,0.0211037976259598,0,0.0170937841576899,0.0285716540596068,0.01080045281092,-0.0103627262395004,0.0327272150010935,0.0159491593712766,0.0340249242331667,0.0139382181407672,0.00922678864775839,0.0208605244794788,0.00694456435064494,0.00434514922821294,0.0143012091842254,-0.000948665712449226,0.00623705672367025,0.0493372606774669,0.0064798292941004,0.0150940061406182,0.0199857013294886,0.0155239584253979,0.0090909142875617,0.0227662269686888,0.0219222338251579,0.0350365584021215,0.0201795559448368,0.00819576640945385,-0.00749072931289174,0.0200928557070115,0.0266589252615956,0.059591725325999,0.00382389505994407,0.00761348364203895,0.0435483118748394,0.0102991449842356,0.00833321159280453,0.0710193676194626,0.0343256367818237,0.0380821135110807
0.000961124984302897,0.0120863289576041,-0.00567218701446581,-0.0113399619875492,-0.00397111450822296,0.0175719408915447,-0.0262411353721308,-0.00440163862717324,-0.0151031363789018,-0.00117177188137918,-0.00966368116325911,-0.00584799808690029,0.00630127409752212,0.0379581281837225,0.0145248162567104,-0.0188382543368136,0.0192616272480393,0.00296481395302739,0.033522027690658,-0.00383151161687212,-0.00137937189126192,0.000154632577394898,-0.026753395596914,0.0180951590410277,0.0290455849330238,-0.00350877192982457,-0.00731644330237313,-0.0027879905801953,-0.00968180449162548,0.00891732570292181,-0.0169585181638029,-0.021981125007988,-0.00445578379235489,-0.00423129653058785,0.0153846464443823,-0.0155691761545598,0.013207635425903,-0.00757577856970004,-0.00230790970357231,0.0285054947563657,-0.00682542373104067,0.00328524760328652,0.0479135231103884,-0.0388350247807084,0.00388924082429476,0.00106956798414748,0.0202643497434249,0.0142428701716073
-0.00576104664077559,-0.000816749731674116,0.00122170937845145,-0.00735321506773445,-0.00978600566297838,0.00863424991659523,0.000485554758085982,-0.00378951754439349,0.00242122830557978,-0.0146627314354515,-0.0114554167720808,0.0441176659754774,0.00735086650377181,0.0151325366080326,-0.00542308100063538,0.00800004186962266,-0.0244094788054776,0.00779369172283984,0.0206402147115119,0,0.006906101327117,0.00880579970386486,0.00111455239236302,0.0149671165447187,0.0141131484377173,0.0105633802816902,-0.0162145266161277,-0.000931645870032916,-0.00302600572979561,-0.00126281601208011,-0.0177894844207391,-0.0099576050636313,-0.0268521478289435,-0.014164254931376,-0.00793654364942042,0.00979716466011382,0.00496575387146936,0.00946558501302719,0.00636191392353402,-0.018726529129619,-0.000799161095180523,-0.0101507373515608,-0.0191740351837648,-0.0141414042474317,0.00242122175082016,-0.0128203484087154,0.0132410831633289,-0.00851071251367674
-0.00434569622450709,-0.00694723499308614,-0.00549112280723907,-0.00888881712187262,-0.00622283580519611,0.00817123492541327,-0.020383402581495,0.0185967106201452,0.0152978752444239,-0.00892866645849921,-0.0103001228476629,-0.0281689229873676,-0.0132433532568517,-0.0149069565424398,0.0174482562338543,0.0246031833598026,-0.0137207794432086,-0.0101333952729921,-0.0136195437195198,-0.0173076648896804,-0.00548693084057061,0.00153130957851433,-0.0252319940421276,-0.00737314627739161,-0.0119287106263137,-0.00905923344947723,0.00389576655041846,-0.00932811577604098,-0.00933935698733768,-0.00252837405069362,0,-0.00574677725114081,0.0466702355703768,0.0129309872379915,0.00945445408594581,-0.00180180693029086,-0.00555888161261897,-0.00181479778833615,0.0173561576000314,-0.016030568360683,0.00143965106866362,0.00826982349406746,0.00150370169003722,-0.00870899656508561,0.0217392184079219,-0.00649342213853854,0.0167614805484659,-0.0128754702296483
