"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
17.740503,6.367783,23.645151,14.761604,18.833044,13.437515,38.5,31.143761,11.427812,14.167686,17.691666,3.127908,7.730425,5.7769,43.728481,8.965889,11.706499,20.223883,16.358332,15.331705,10.169706,11.492348,21.911325,9.026898,3.748332,14.19,27.514206,6.910732,22.931122,6.830612,15.028744,28.382919,1.744658,5.411139,9.135352,20.9312,9.654797,24.418583,16.881813,12.736069,18.609171,22.117569,28.855188,16.817232,13.04842,7.545877,25.825228,8.127275
17.853275,6.337354,24.221306,15.015088,18.923521,13.936172,38.459999,31.205181,11.81333,14.271036,17.890623,3.164492,7.840954,5.846877,44.178276,9.061272,11.437278,20.510098,16.916088,15.262466,10.220664,11.517444,21.771502,9.22296,3.93316,14.41,28.021875,6.937158,23.270386,7.376724,14.91929,28.1161,1.729373,5.61563,9.0733,21.103289,9.57439,24.37867,16.747034,12.786014,18.736008,22.933939,29.486732,16.580238,13.116703,7.630853,26.807875,8.303022
17.82725,6.270965,23.867931,14.860899,19.062717,13.532,37.439999,31.311415,11.501245,14.072949,17.967138,3.109616,7.693583,5.644723,43.855595,9.222686,11.585814,20.275402,16.564625,15.36138,10.133307,11.632169,21.352028,9.092252,3.903589,14.49,28.929029,6.904122,23.131342,7.368323,14.868775,27.840944,1.723379,5.426869,9.05951,21.190836,9.469245,23.947615,16.808643,12.536287,18.572926,23.05488,29.397783,16.893072,13.116703,7.307945,26.218288,8.536151
17.966051,6.210109,24.59004,15.015088,19.375904,13.44801,36.84,31.141434,11.62975,14.133235,18.120182,3.109616,7.643738,5.831326,44.100052,9.303393,11.678649,20.218161,16.923729,15.727364,9.922196,11.705667,20.850306,9.092252,3.888801,14.39,29.012262,7.003229,23.376055,7.385127,14.986645,28.683098,1.747655,5.466194,9.273243,21.22707,9.599132,24.50639,16.866411,12.845948,19.179947,23.50086,29.771368,17.907415,12.918058,7.520386,26.029041,8.554086
17.974726,6.096694,23.637474,14.906253,19.584696,13.227552,35.790001,30.758984,11.482887,13.780122,17.921227,3.063886,7.691417,5.683599,43.943592,9.068606,11.335159,20.034983,16.572266,15.964757,9.820281,11.626793,20.998356,9.206621,3.844443,14.38,28.662706,6.923945,23.298201,7.225494,14.818259,28.549688,1.931982,5.387544,9.22498,20.928185,9.43832,24.027435,16.943426,12.476353,19.025925,23.621807,29.299934,17.73678,12.725622,7.42691,25.72333,8.270743
18.23498,6.010942,23.775747,14.947074,19.355026,13.479507,36.709999,30.560677,11.427812,13.754283,17.852362,3.068459,7.531043,5.730249,44.491188,9.134643,11.576531,19.94912,16.404171,16.241716,9.900358,11.619622,21.919552,9.557895,3.955339,14.12,28.388065,6.950371,23.498417,7.376724,14.717223,28.766474,2.096828,5.301029,9.142244,20.928185,9.493985,23.756031,16.943426,12.466363,19.161825,24.18873,29.335514,17.803137,12.905641,7.35893,25.825228,8.303022
18.347754,6.096694,23.583698,14.947074,19.410704,13.636978,36.82,31.233503,11.501245,13.650933,18.028357,3.082177,7.632902,5.823551,43.894711,9.230023,11.344442,19.977741,16.045071,16.518679,9.929478,11.711044,22.042925,9.672261,4.014485,13.9,28.113424,6.983406,23.559603,7.225494,14.405705,28.724789,2.090833,5.332489,9.273243,20.798363,9.512541,23.388834,16.881813,12.28656,19.161825,24.249203,29.531204,17.518742,12.800113,7.596863,26.029041,8.295849
18.651381,6.223941,24.109486,15.241835,19.487261,13.873184,37.209999,31.325579,11.638928,14.038497,18.441576,3.086751,7.81278,6.017929,44.060944,9.274045,11.539396,20.063606,16.251364,16.439547,9.936756,11.849075,22.289673,9.802969,4.044057,13.89,28.671036,7.056081,23.748703,7.443937,14.700384,28.933237,2.089635,5.505519,9.776549,20.771187,9.580574,23.332958,16.616108,12.046823,19.053104,24.680061,29.717997,17.490303,13.240854,7.545877,26.334751,8.410619
18.261002,6.080098,23.531778,14.983352,19.542938,13.799697,37.299999,31.516806,11.574676,13.737058,18.204359,2.990719,8.218047,5.940177,43.679581,9.222686,11.168056,19.920498,15.815856,16.12302,9.914919,11.831148,22.289673,9.59874,3.970126,13.89,28.304846,6.956978,23.220331,7.275904,14.742484,28.299545,2.06206,5.37968,9.576606,20.66552,9.38884,22.59058,16.654615,11.84704,18.871904,24.302113,29.79805,17.158508,12.973927,7.384424,26.2838,8.500284
18.191603,6.102228,23.439348,14.865435,19.487261,13.857437,36.360001,31.78594,11.400276,13.358106,18.013056,2.922125,8.237552,5.940177,44.510746,9.215349,10.96382,19.926226,15.372706,16.212038,9.973156,11.616037,22.684471,9.672261,4.088417,13.64,29.003922,6.937158,22.853252,7.35152,14.32993,27.857622,2.074049,5.39541,9.562818,20.529663,9.283695,22.790144,16.691191,11.557358,18.962509,24.105579,29.584572,17.23435,13.01117,7.35893,26.378422,8.295849
18.130877,6.077332,23.570295,14.806491,19.626457,14.245864,35.950001,31.325579,11.391096,13.599257,18.189051,2.963281,8.452106,6.041254,45.204994,9.244698,11.20519,20.32692,15.517873,16.073563,9.973156,11.773785,22.758495,9.851984,4.23628,13.83,28.954002,6.970192,22.933905,7.410332,14.734063,27.59914,2.080342,5.308894,9.755864,20.710806,9.246583,22.43891,16.904915,11.31762,19.194023,23.977076,29.833633,17.319664,12.911848,7.367427,26.851547,8.464419
18.139553,6.093928,23.886103,14.924392,19.675173,14.408585,36,31.72928,11.53796,13.650933,17.974791,2.972427,8.400092,5.839101,45.478786,9.310732,11.353725,20.395613,15.617203,16.093346,10.016833,11.562259,22.725599,9.78663,4.095809,13.84,29.45335,6.937158,22.928326,7.561563,14.851936,27.507421,2.06176,5.293164,9.893758,20.828552,9.41358,23.628311,16.857889,11.996878,19.375784,23.931719,29.486732,17.376547,12.887017,7.256958,27.543032,8.44179
18.130749,6.057968,23.747458,14.829159,19.57774,14.43483,35.59,30.815639,11.336024,13.349491,17.844709,2.908406,8.471611,5.76135,44.720509,9.083282,11.084504,20.08078,15.281019,16.360415,9.929478,11.517444,22.807844,9.892827,4.11799,13.75,29.195347,6.871091,22.799955,7.603572,14.380447,27.590801,2.005713,5.293164,9.590395,20.858742,9.3641,22.750231,16.809668,12.006866,19.148582,23.44039,29.700209,17.04475,12.641912,7.307945,27.55031,8.29438
18.22761,6.082864,23.762867,14.965212,19.612537,14.880997,35.759998,30.518181,11.216696,13.435618,17.699316,2.917551,8.66666,6.049029,45.035172,9.156652,10.954535,20.304022,15.143489,16.310955,9.762046,11.451118,23.071047,10.023537,4.221493,13.92,29.47831,6.976797,22.883671,7.544759,14.4478,28.064995,2.099061,5.363949,9.728288,20.855724,9.42595,23.109449,17.147211,12.226625,19.339428,23.455509,30.082689,17.537701,12.893495,7.63935,28.496563,8.377074
18.465361,6.163084,24.024754,15.405094,19.661253,15.117204,36.330002,30.581924,11.482887,13.737058,17.676361,3.018156,8.848706,6.181205,46.411789,9.464809,10.954535,20.315472,16.00687,19.980679,9.791163,11.504895,23.416494,10.203257,4.23628,14.4,29.794565,7.234465,23.849251,7.712793,14.978228,28.415909,2.17715,5.363949,9.886864,21.299526,9.80942,23.348923,17.320807,12.28656,19.630253,24.400379,30.482965,17.983252,12.931231,7.690337,28.918724,8.700652
18.518196,6.239045,24.109486,15.450443,19.633413,15.327164,36.360001,30.60317,11.308486,13.693995,17.691666,3.013584,8.885548,6.258957,46.09713,9.626225,11.353725,20.212437,17.030697,19.693825,9.827562,11.465459,23.317795,10.162412,4.228887,14.6,29.96102,7.241072,23.737629,7.712793,14.902452,28.156902,2.196748,5.419004,9.948915,21.254238,9.741384,23.458958,17.355526,12.306538,19.448488,24.03755,30.100479,17.67042,13.075889,7.605361,29.271776,8.725819
18.518196,6.239045,24.109486,15.450443,19.633413,15.327164,36.360001,30.60317,11.308486,13.693995,17.691666,3.013584,8.885548,6.258957,46.09713,9.626225,11.353725,20.212437,17.030697,19.693825,9.827562,11.465459,23.317795,10.162412,4.228887,14.6,29.96102,7.241072,23.737629,7.712793,14.902452,28.156902,2.196748,5.419004,9.948915,21.254238,9.741384,23.458958,17.355526,12.306538,19.448488,24.03755,30.100479,17.67042,13.075889,7.605361,29.271776,8.725819
18.711918,6.258636,24.371378,15.482943,19.591656,15.460495,37.040001,30.801479,11.409455,13.840409,17.898272,3.059314,8.922389,6.274507,46.283962,9.58954,11.372293,20.321199,16.709793,20.92593,9.805722,11.648302,23.194422,10.105227,4.324998,14.4,30.210697,7.273318,23.832506,7.973248,14.902452,28.925583,2.276043,5.568439,9.969598,21.127439,9.877456,23.410187,17.2803,12.336506,19.612074,24.181173,30.527435,17.518742,13.270864,7.63935,29.315916,8.880418
18.844004,6.345407,24.671776,15.501534,19.751728,15.54732,37.040001,30.950211,11.482887,13.900696,17.990099,3.105042,8.928891,6.492209,47.296757,9.648235,11.344442,20.44713,16.579906,20.170765,9.908515,11.786333,23.687923,10.088887,4.288032,14.19,30.543596,7.253192,23.70413,8.191693,14.835097,29.660833,2.330616,5.592035,10.10749,21.214991,9.926936,24.019823,17.482824,12.606211,20.293684,24.014872,30.687546,17.55666,13.245703,7.732825,29.323275,8.876822
18.738333,6.376196,24.510027,15.733935,19.828287,15.585307,36.599998,30.362368,11.684824,13.909309,18.087946,3.141627,8.993906,6.515534,47.690079,9.699595,11.418711,20.32692,17.343956,19.872677,10.283115,11.768408,24.354145,10.113397,4.280639,14.6,29.96102,7.259898,23.765535,8.242104,14.818259,29.652479,2.418654,5.757201,10.369485,21.505032,9.957861,25.198463,17.706572,12.955829,20.048304,24.098021,30.536339,17.717819,13.42181,7.732825,29.617537,8.668293
18.738333,6.376196,24.510027,15.733935,19.828287,15.585307,36.599998,30.362368,11.684824,13.909309,18.087946,3.141627,8.993906,6.515534,47.690079,9.699595,11.418711,20.32692,17.343956,19.872677,10.283115,11.768408,24.354145,10.113397,4.280639,14.6,29.96102,7.259898,23.765535,8.242104,14.818259,29.652479,2.418654,5.757201,10.369485,21.505032,9.957861,25.198463,17.706572,12.955829,20.048304,24.098021,30.536339,17.717819,13.42181,7.732825,29.617537,8.668293
19.099365,6.412583,25.365023,16.082554,19.974447,16.073706,37.27,31.06353,11.381917,14.262424,18.526308,3.182784,9.221465,6.748788,49.047035,9.772965,11.567247,20.44713,16.686871,20.389368,10.430017,11.780955,24.428169,10.595376,4.472861,15.19,30.704075,7.400804,24.499748,8.485754,15.323426,29.535507,2.390916,5.741471,10.431539,21.914503,10.236186,25.003382,17.446186,12.975806,20.684464,24.740538,30.776495,17.812616,13.497283,8.157705,30.691593,8.995468
19.143394,6.521746,25.68854,16.156485,19.988359,16.225649,37,30.801479,11.345204,14.159076,18.787779,3.155346,9.221465,6.997592,48.761875,9.816988,11.725067,20.30975,16.419455,21.1644,9.959932,11.804259,23.950094,10.579037,4.458076,15.01,30.225786,7.488027,24.667238,8.300916,15.129776,29.911489,2.360766,5.67855,10.58322,22.002468,10.328961,25.198463,17.014124,12.586233,20.966202,24.53644,30.225008,17.679901,13.516154,8.429629,30.507687,8.858847
19.037725,6.563731,25.935028,16.421577,20.030119,16.686914,37.400002,31.268921,11.482887,14.210749,18.80316,3.118762,9.199792,7.215293,49.155197,9.897696,11.957154,20.046431,16.656309,21.661219,9.974623,11.671386,23.470924,11.150877,4.620724,15.58,30.447847,7.62893,25.180914,8.317719,15.155033,30.078587,2.417448,5.67855,10.514273,21.978201,10.347515,25.531733,17.145281,12.606211,21.266104,24.83124,29.637945,17.727301,13.30231,8.905495,30.632744,8.772557
19.108171,6.658899,25.935028,16.514587,20.162354,17.088488,39.240002,32.026741,11.519603,14.271036,19.018494,3.123335,9.295149,7.378571,48.90937,10.051774,11.790051,20.149467,16.236082,20.518538,9.88648,11.786304,23.80965,11.012,4.63551,15.66,30.729687,7.642352,25.253498,8.384933,15.011906,29.894779,2.369811,5.72574,10.665955,22.13896,10.409367,25.72682,17.446186,12.586233,20.957113,25.095806,29.97595,17.679901,13.365207,8.523102,31.110922,8.808508
19.072947,6.689687,25.996651,16.509939,20.280666,17.386953,39.700001,32.083393,11.473707,14.072949,19.226133,3.132481,9.214962,7.736226,48.702881,10.103134,11.929304,20.263952,16.274286,20.568222,10.048074,11.940724,23.190039,11.395949,4.694655,15.7,30.413679,7.635644,25.16975,8.401737,15.281328,29.744381,2.370111,5.623495,10.452221,21.862942,10.533065,25.44232,17.224367,12.746058,20.857141,25.53879,30.589703,18.106491,13.30231,8.616576,31.802441,8.880418
19.020113,6.59452,25.75016,16.356462,20.211075,17.191593,39.849998,32.154228,11.253413,14.081562,18.880066,3.068459,8.961399,7.946155,49.243698,10.059113,11.743632,20.263952,15.586638,20.101215,10.172938,11.940724,22.520857,11.461304,4.687263,15.32,30.575951,7.514867,24.896164,8.116078,15.112942,29.919849,2.313128,5.55271,10.514273,21.926638,10.533065,24.759525,16.983265,12.336506,20.684464,25.357941,30.171635,18.296087,13.057018,8.71005,31.684734,9.024229
19.020113,6.53574,25.642324,16.184391,20.127554,17.01251,39.09,31.807184,11.198339,13.737058,18.610899,3.114188,8.788023,7.969479,49.263359,9.846336,11.279458,20.189533,14.944836,20.160831,9.930552,11.84915,23.256126,11.306089,4.70205,15,30.456383,7.514867,24.812414,8.132881,14.818259,29.117744,2.336645,5.544845,10.534957,21.811377,10.390812,24.808296,16.464407,12.306538,20.639023,25.310764,29.566788,18.400368,12.880915,8.71005,31.243343,8.952326
19.240257,6.642105,26.227726,16.509939,20.245872,17.528044,39.360001,32.727898,11.37274,13.737058,18.595518,3.17821,8.876878,8.435986,49.755009,10.235201,11.233041,19.989189,15.319221,20.369497,10.026036,11.919178,22.785221,12.229203,4.938629,14.6,30.584499,7.635644,25.331661,8.216899,14.734063,29.243073,2.340866,5.55271,10.700426,22.084364,10.669137,24.962736,16.693941,12.566254,21.084345,25.688181,29.95816,18.334009,12.78657,9.17742,31.853933,9.124896
19.020113,6.608517,26.289347,16.509939,20.287628,17.647429,39.560001,33.025364,11.207517,13.831796,18.533995,3.146199,9.037251,8.171631,49.28302,10.308572,11.502262,20.092228,15.105289,20.121086,10.099489,12.014344,22.644779,12.229203,5.064313,14.61,31.173807,7.655773,25.309326,8.250505,14.531995,29.493725,2.338454,5.411139,10.679743,21.984266,10.700061,24.88958,16.684298,12.616199,20.702639,25.562376,30.136063,18.267651,12.78657,9.364366,32.037849,9.193207
19.213837,6.62811,26.420301,16.62619,20.25979,17.636578,39.529999,33.797348,11.464528,13.849021,18.264824,3.132481,9.032917,8.381559,49.263359,10.55803,11.790051,20.200989,15.365064,19.972042,10.026036,12.210064,23.016544,12.106667,5.042134,14.8,31.028622,7.749708,25.465654,8.225301,14.523576,30.245687,2.378856,5.37968,10.714216,22.293646,10.730986,25.044022,16.7113,12.696113,21.356981,25.5152,30.153851,18.457245,12.924937,9.6023,31.978996,9.254329
19.284279,6.672893,26.651381,16.73782,20.621696,17.202444,39.700001,34.895123,11.299309,13.754283,18.826229,3.141627,8.833535,8.148306,49.646847,10.477323,11.548679,20.292576,15.510234,19.803123,10.011347,12.0736,22.884359,11.812576,4.931237,15.08,31.054235,7.850355,25.700165,8.149684,14.548835,30.345964,2.372825,5.277434,10.686638,21.626356,10.916537,25.588634,16.439335,12.786014,21.765951,25.468023,30.305063,18.428806,12.849466,9.313379,31.118273,9.365782
19.398756,6.728874,27.283001,17.156389,21.094961,17.544323,39.169998,34.604748,11.27177,13.814572,19.610653,3.091324,9.102266,8.47486,49.951672,10.565369,11.585814,20.595964,15.724167,19.773314,10.055418,12.206474,23.016544,12.253711,5.116066,15.63,31.062777,7.971126,26.124491,8.200095,14.228894,31.106283,2.375237,5.387544,10.859004,21.626356,11.355673,26.092604,16.692015,12.92586,22.34758,25.743227,31.923941,18.627884,12.893495,9.474835,31.743587,9.311856
19.301897,6.807246,27.098133,17.137779,21.310713,17.41951,37.740002,34.349777,11.36356,13.693995,20.264347,3.036448,9.210629,8.194958,50.148331,10.455312,11.298026,20.664656,15.365064,19.445414,10.026036,11.92636,22.958715,11.877931,5.042134,16.08,30.763851,8.011388,26.063078,8.099275,14.734063,30.788786,2.336344,5.261704,10.686638,22.275452,11.269081,26.377102,16.549276,12.875916,22.129471,25.562376,31.381353,19.90766,12.799148,9.287889,31.530243,9.182424
19.372339,6.963993,26.920971,17.258707,21.359428,17.446644,37.490002,35.914993,11.446172,13.780122,20.495062,3.045594,9.182455,8.303808,50.158161,10.455312,11.418711,21.036732,15.815856,19.554716,9.974623,11.992796,22.94219,11.567503,4.857306,15.9,30.968828,8.038227,26.275253,8.149684,14.708805,30.563194,2.314032,5.269569,10.686638,22.13896,11.293822,26.629084,16.452837,12.885904,21.802296,25.688181,31.496984,20.09726,12.78657,9.712769,31.54496,9.308258
19.284279,6.927606,27.013407,17.49588,21.26199,17.327259,36.860001,36.849876,11.391096,13.54758,21.056458,2.999865,9.084929,8.358234,49.656681,10.381941,11.233041,21.008112,16.488218,19.465286,10.062762,11.947907,22.702606,11.420457,4.894271,16.129999,30.883419,8.239515,26.928493,8.191693,15.087682,30.421154,2.32157,5.190918,10.514273,22.093466,11.423706,27.035513,16.460556,12.736069,21.375162,26.332949,31.532566,20.201536,12.855756,9.559812,31.375755,9.203995
19.213837,6.880023,27.128944,17.574938,21.435986,16.670635,35.759998,35.752094,11.225876,13.452843,20.964178,2.990719,9.230133,7.977254,49.51902,10.242538,10.768866,20.510098,15.831136,19.306305,9.835065,11.795283,22.099516,11.199893,4.739015,16.059999,30.550333,8.132159,26.827999,8.02366,15.020325,29.752743,2.254034,5.033618,10.369485,21.690052,11.281452,26.588444,15.984136,12.376462,20.639023,26.364395,31.114506,19.97402,12.780279,9.109438,30.11043,8.937943
19.275475,7.241097,29.262596,18.509733,22.138918,16.98538,36.41,36.021229,11.501245,13.737058,20.764225,3.086751,9.579054,8.44376,51.485622,10.638738,10.945251,21.008112,17.305754,19.673954,10.048074,12.172358,23.338741,11.551167,4.968203,17,31.156723,8.662228,28.123331,8.309318,15.087682,31.122992,2.441869,5.403274,10.528064,22.020668,11.961802,27.230598,16.296604,13.215544,21.965887,27.638191,31.923941,19.803383,12.943809,9.6023,30.735733,8.952326
19.275475,7.241097,29.262596,18.509733,22.138918,16.98538,36.41,36.021229,11.501245,13.737058,20.764225,3.086751,9.579054,8.44376,51.485622,10.638738,10.945251,21.008112,17.305754,19.673954,10.048074,12.172358,23.338741,11.551167,4.968203,17,31.156723,8.662228,28.123331,8.309318,15.087682,31.122992,2.441869,5.403274,10.528064,22.020668,11.961802,27.230598,16.296604,13.215544,21.965887,27.638191,31.923941,19.803383,12.943809,9.6023,30.735733,8.952326
19.266672,7.37545,30.171509,19.160828,22.619141,16.882273,37.009998,35.645866,11.81333,13.780122,20.433535,3.397712,9.802275,8.459311,53.432556,11.078962,11.112355,21.071081,18.207335,19.664017,10.363912,12.244181,23.627897,12.204697,5.0791,17.75,30.746771,9.024551,29.535929,8.435344,15.003486,31.925081,2.496442,5.31676,10.631483,22.515068,12.326716,27.55574,16.531921,13.964724,22.76564,28.849075,32.199684,19.518988,12.868338,9.695773,30.478258,8.991874
19.231449,7.386647,30.002058,18.602745,21.714378,17.017941,37.099998,35.822922,11.840867,13.513131,19.98749,3.434297,9.893298,8.334909,53.098228,11.005592,10.88955,20.96804,18.069805,19.922359,10.31984,12.299844,23.636158,11.943283,4.975596,18.17,30.704075,8.789711,28.860342,8.552968,15.155033,31.223244,2.550712,5.340354,10.590115,22.141989,12.277241,26.555929,16.298531,13.68503,22.847429,28.086382,32.511009,19.405228,12.868338,9.814739,30.816658,8.704247
19.257866,7.333466,29.886511,18.788776,21.721336,16.865995,36.5,35.759178,11.932655,13.538968,20.287415,3.448015,9.618063,8.420435,52.557415,10.924884,10.722448,20.865004,17.802389,20.121086,10.261081,12.389624,24.206196,12.024976,5.049528,18.030001,30.575951,8.84339,28.748674,8.536163,15.22239,31.331863,2.552521,5.387544,10.514273,22.023699,12.054576,25.507351,16.394974,13.58514,22.538429,28.031342,32.813438,19.96454,12.799148,9.840232,30.507687,8.628744
19.32831,7.299877,30.564354,18.951546,21.651735,16.979952,35.349998,34.994274,11.794972,13.495906,20.671936,3.429723,9.45769,8.544836,54.209362,10.990918,10.573913,20.573065,18.100368,19.89255,10.070107,12.569184,24.784504,11.76356,5.086493,18.110001,31.037161,8.890356,29.178589,8.443746,14.995064,31.632654,2.549506,5.356084,10.445328,22.002468,12.184464,24.865198,16.285027,14.254408,23.429064,28.180737,32.359791,19.585346,12.673359,10.078165,30.492973,8.520886
