"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
19.275476,22.13892,11.501245,18.067141,18.509731,16.98538,29.262608,36.021225,36.41,13.737058,3.086751,20.433191,1.522758,9.579054,14.23145,10.638738,10.945252,15.56172,17.305752,19.673948,10.048073,21.008114,12.172357,11.551164,4.968203,31.156729,8.662228,28.123333,8.309318,15.087681,21.965885,31.122988,5.403274,10.528063,22.020668,13.155881,11.961802,27.2306,16.296602,13.215544,31.923941,27.638195,8.443761,12.94381,36.8316,9.602299,30.735731,8.952324
19.275476,22.13892,11.501245,18.067141,18.509731,16.98538,29.262608,36.021225,36.41,13.737058,3.086751,20.433191,1.522758,9.579054,14.23145,10.638738,10.945252,15.56172,17.305752,19.673948,10.048073,21.008114,12.172357,11.551164,4.968203,31.156729,8.662228,28.123333,8.309318,15.087681,21.965885,31.122988,5.403274,10.528063,22.020668,13.155881,11.961802,27.2306,16.296602,13.215544,31.923941,27.638195,8.443761,12.94381,36.8316,9.602299,30.735731,8.952324
19.266668,22.619143,11.81333,18.899769,19.16082,16.882275,30.171511,35.645863,37.009998,13.78012,3.397712,20.107773,1.568981,9.802276,14.389806,11.078963,11.112355,16.118917,18.207335,19.664015,10.36391,21.071075,12.244181,12.204695,5.079101,30.746769,9.02455,29.535921,8.435345,15.003485,22.765633,31.925077,5.31676,10.631483,22.515072,13.844604,12.326717,27.555742,16.531919,13.964724,32.199688,28.849079,8.459311,12.868335,36.677017,9.695775,30.478262,8.991871
19.231447,21.714376,11.840867,18.355719,18.602745,17.017937,30.00206,35.822922,37.099998,13.513131,3.434296,19.668837,1.595022,9.893298,14.623898,11.005591,10.88955,16.095034,18.069803,19.922359,10.319841,20.96804,12.299844,11.94328,4.975595,30.704065,8.789711,28.860336,8.55297,15.155038,22.847431,31.223251,5.340354,10.590115,22.141989,13.844604,12.277234,26.555927,16.298532,13.68503,32.511009,28.086378,8.334908,12.868335,36.117794,9.814739,30.816654,8.704248
19.257866,21.721334,11.932657,18.450338,18.788771,16.865995,29.886509,35.759182,36.5,13.538969,3.448015,19.963982,1.592418,9.618064,14.685863,10.924885,10.722447,15.919914,17.802385,20.121086,10.26108,20.865004,12.389625,12.024976,5.049528,30.575956,8.843389,28.748686,8.536164,15.222392,22.538433,31.331863,5.387544,10.514275,22.023701,13.506623,12.054577,25.507351,16.394972,13.58514,32.813435,28.031338,8.420435,12.799151,36.349663,9.840232,30.507683,8.628745
19.32831,21.651737,11.794971,18.606459,18.951546,16.979954,30.564354,34.994282,35.349998,13.495905,3.429723,20.342375,1.595673,9.45769,14.768485,10.990917,10.573913,16.182594,18.100368,19.892551,10.070109,20.573067,12.569184,11.763559,5.086493,31.037163,8.890355,29.178593,8.443746,14.995065,23.42907,31.63265,5.356084,10.445327,22.002468,13.583143,12.184464,24.865196,16.285034,14.254408,32.359791,28.180731,8.544834,12.673361,37.072563,10.078164,30.492971,8.520887
19.637493,22.215475,12.208025,18.071865,18.44927,17.175312,30.649088,34.63308,36.200001,13.418392,3.50289,20.410486,1.60023,9.53571,14.99569,11.394457,10.796716,16.238314,17.939917,20.270132,10.136213,20.658932,12.693079,11.94328,5.145638,31.77166,8.863521,29.326584,8.56137,14.910871,23.147333,31.490616,5.348219,10.514275,22.421041,14.112442,12.691632,25.352907,15.947489,14.134539,32.342007,28.778318,8.645912,12.761412,37.213509,9.942204,30.743092,8.448978
19.44315,22.09716,11.941836,17.630409,17.876484,16.822582,30.233141,34.562252,35.060001,13.0136,3.406859,19.842903,1.575491,9.537877,14.823565,11.299073,10.351107,15.752757,17.573174,21.164402,10.084798,20.607416,12.445288,11.902438,5.138245,31.438568,8.722617,28.957975,8.393334,14.851936,23.083719,31.131338,5.222379,10.4798,22.366444,13.736197,12.351458,24.670111,15.727603,13.734976,31.50588,28.621054,8.373784,12.742546,36.799767,10.027181,30.01479,8.17933
19.151638,21.749174,11.547139,17.237558,17.588005,16.572956,29.331921,34.335606,33.459999,12.815512,3.292534,19.123955,1.52406,9.459856,14.802911,10.976244,10.072602,15.752757,17.534969,20.786821,9.79834,20.321196,12.299844,11.224398,4.872092,30.729685,8.454226,27.941521,8.300916,14.94455,22.720196,30.053522,5.143728,10.341908,21.823513,13.11762,11.776253,24.060469,15.700597,13.495238,30.643072,27.457338,7.891727,12.604177,36.07687,9.653285,29.683743,8.089449
19.098633,22.215475,11.427814,17.739264,18.006769,17.175312,30.618277,34.526844,33.200001,12.953313,3.452588,19.010437,1.548148,9.633234,15.009459,10.954232,10.583195,16.628353,18.497671,21.859947,10.033383,20.578791,12.466835,11.902438,4.990382,30.575956,8.783003,28.946821,8.351326,14.94455,22.438467,30.379377,5.269569,10.383275,21.32304,13.774457,12.36383,25.11718,15.609943,13.665052,30.981081,28.455935,8.194957,12.66707,36.372395,9.942204,31.24334,8.333928
19.098633,21.749174,11.271771,17.299091,17.7369,16.871418,30.649088,34.335606,32.57,12.548521,3.443442,19.22234,1.535778,9.613729,15.401912,10.83684,10.323257,16.763672,19.001949,21.55192,9.937896,20.475754,12.585344,11.485812,4.931237,30.704065,8.601837,28.259865,8.275711,15.354687,22.520258,29.368404,5.112268,10.245383,21.232046,13.379078,12.023655,25.165953,15.690953,13.385358,30.696434,27.913393,7.907279,12.679649,36.326931,9.857227,30.684242,8.233264
19.133965,21.185434,11.10655,16.787935,17.518215,16.654352,29.686249,32.96162,31.280001,12.677711,3.338264,18.405006,1.523409,9.388339,15.367485,10.800156,10.193288,17.225351,19.536783,21.462494,9.673473,20.13802,12.461449,11.240739,4.842519,30.200163,8.521325,28.120237,8.065668,14.870339,22.229439,29.059258,5.049349,10.328118,20.783144,12.977324,11.782437,24.206785,15.59451,12.985795,30.216114,27.779726,7.806201,12.440649,35.554012,9.627792,30.595959,7.992373
18.983795,21.303751,10.9964,16.726402,17.318144,16.914833,29.131655,31.856762,30.35,12.677711,3.324545,18.268784,1.509737,9.41001,15.202243,10.675426,9.589861,16.811432,19.02487,21.303511,9.548607,20.006363,12.348325,11.461304,4.894271,30.618656,8.507905,28.192841,8.107675,14.632414,21.71142,27.714081,5.049349,10.286751,20.546555,12.811521,11.609259,23.857256,15.401628,12.845948,29.655731,27.34726,7.689575,12.358885,35.140285,9.542814,30.897577,7.880922
19.646324,21.609978,11.299308,17.228104,17.950932,18.08156,30.471922,32.64999,31.120001,12.471008,3.438869,18.200678,1.589163,9.329825,15.271092,10.910211,9.636277,17.137789,19.101274,21.611536,9.688164,20.281126,12.562002,12.221032,5.071708,31.558147,8.783003,29.410372,8.275711,14.700395,22.711111,28.324005,4.931373,10.631483,21.13802,12.996453,11.906137,24.092983,15.878051,13.165599,31.488091,28.314405,8.358232,12.824308,35.631306,10.171639,32.744083,8.233264
19.699329,21.763094,11.170801,17.341686,18.025381,18.868423,30.733816,32.387943,30.5,12.617423,3.621788,18.806107,1.588512,9.407844,15.367485,10.983582,9.497025,17.066149,19.085995,21.750647,9.563296,20.578791,12.54225,12.25371,5.204783,31.600842,8.783003,29.415947,8.116076,14.870339,22.402111,29.243074,4.884183,10.597008,20.913567,13.219652,11.998912,24.149883,15.883832,13.335413,31.470303,28.605331,8.210505,12.956388,35.917744,10.307601,33.803421,8.416624
19.814167,22.09716,11.280949,17.256506,17.992809,18.949823,31.041916,31.176851,29.700001,12.626036,3.699529,18.435276,1.583954,9.297317,15.477648,11.005591,9.497025,17.07411,19.02487,21.989117,9.614713,21.031012,12.594322,13.01344,5.50051,31.455662,8.991006,29.574549,8.065668,14.887332,22.492992,28.900513,4.789803,10.652164,20.731579,13.213276,12.011281,23.979185,15.806683,13.315434,31.75494,28.809765,8.264934,12.987835,35.804077,10.299104,33.862274,8.222476
19.734665,21.07408,11.088192,17.228104,17.904402,19.123474,30.525833,31.778854,29.870001,12.789676,3.71782,18.374737,1.591766,9.676577,15.808131,11.027604,9.886932,17.050232,18.986666,22.456127,9.614713,21.076801,12.588936,13.66697,5.744483,31.737499,8.970869,29.34182,8.099276,14.836351,22.656576,28.816963,4.860587,10.748688,20.76494,13.583143,12.400939,24.068596,15.798968,13.335413,31.808308,28.770456,8.342683,12.849465,35.785892,10.316098,34.171253,8.258428
20.061516,21.150635,11.01476,17.644596,18.448793,18.814159,31.427059,32.607498,29.799999,12.824124,3.635506,18.533663,1.604787,10.092681,15.76682,11.100974,9.515593,18.212381,20.629379,22.326952,9.842409,21.620609,12.838524,13.193162,5.64098,31.59231,9.333199,30.063301,8.225301,14.997798,23.065542,28.958998,4.766207,10.672848,20.968163,13.825478,12.642156,23.6134,15.86455,13.345402,32.386482,28.495253,8.109431,13.069599,35.772255,10.282109,33.479733,8.251238
19.787666,21.470785,11.17998,17.98064,18.546503,18.559107,31.673542,33.011196,30.25,13.134177,3.571485,18.669884,1.598277,10.359247,16.11796,11.313749,9.821948,18.5865,20.896793,22.227592,9.871792,21.78089,12.757722,13.315697,5.796236,31.660631,9.494231,30.458958,8.393334,15.108267,22.947401,29.159525,4.876318,10.64527,21.037928,13.672424,12.524637,24.060469,15.797038,13.834867,32.555485,28.841221,8.055005,13.207966,35.708603,10.324596,32.95742,8.211688
19.805334,21.261992,11.152444,18.169966,18.658171,18.694771,32.659492,33.032444,30.98,12.660486,3.681237,18.177973,1.600881,10.203208,16.317625,11.2844,9.53416,19.01634,21.355227,22.247461,9.805686,21.866755,12.892391,13.160485,5.78145,31.600842,9.648553,30.627684,8.603378,15.142255,23.42907,30.27076,4.797668,10.548745,21.125883,14.080557,12.827705,23.450829,15.816323,13.734976,32.840118,29.289408,7.953928,13.17652,35.754063,10.205629,33.597443,8.265619
19.407814,21.375254,11.317665,18.146303,18.830336,18.895555,32.659492,33.783184,28.4,12.686323,3.772696,18.654745,1.653615,9.964816,16.579258,11.475165,9.497025,19.820295,22.333212,22.456127,10.187629,22.324699,12.691285,13.577111,5.847988,31.566689,9.591726,30.837141,8.65379,15.456655,23.801678,30.396082,4.781937,10.576324,21.71735,14.444048,13.062735,23.881639,15.592582,14.244419,33.418289,29.934164,7.977256,13.214259,36.040497,10.367085,33.899055,8.574815
19.566822,21.267477,11.400276,18.108431,18.830336,19.378527,33.137058,33.429058,28.6,10.688207,3.864154,18.374737,1.710905,9.990823,16.661879,11.614569,9.088552,19.470057,21.767815,22.476,9.989312,22.668152,12.62844,13.912046,6.054996,30.123289,9.605803,30.80224,8.342924,15.320699,23.719885,29.969978,4.813397,10.686637,21.747679,14.782035,13.310132,23.710943,15.341838,14.344309,33.311554,30.075705,8.459311,13.459546,35.267582,10.834455,34.870129,8.686272
19.62866,21.059114,11.079013,17.985374,18.625597,19.269993,32.813553,32.975784,28.65,11.041323,3.836717,18.306623,1.680307,9.648404,16.696304,11.548533,9.339206,19.820295,22.02759,22.694599,10.040728,22.61091,12.784656,13.601619,5.914527,29.807287,9.47913,30.342577,8.300916,15.244222,23.610832,28.958998,4.750477,10.548745,21.486828,14.74377,13.297762,23.20697,14.921353,14.024659,34.067627,29.784777,8.272708,13.321179,34.744728,10.749476,34.81863,8.556838
19.434317,20.90823,10.950506,17.431614,18.039337,18.542826,32.197338,32.890793,29.92,10.93797,3.754405,18.306623,1.650359,9.399175,16.572371,11.255054,9.329922,19.716818,21.31702,21.621473,9.768961,22.410557,12.85648,13.577111,5.825809,29.482737,9.232831,29.312735,8.326122,15.210233,23.574476,28.842024,4.695422,10.466011,21.292711,14.762902,13.273026,23.369545,14.99465,14.224441,33.489456,28.911982,7.891727,12.893493,34.253704,10.469054,33.141338,8.416624
19.734665,20.987263,10.766927,17.564144,18.141703,18.157536,32.428402,32.557922,30.15,10.83462,3.676663,18.314196,1.654266,9.598557,16.4209,11.152333,8.568674,19.239218,21.31702,21.462494,9.952586,22.502148,12.793633,14.010072,5.899741,29.884159,9.391345,29.746326,8.359729,15.167747,23.356365,28.992418,4.797668,10.534957,21.00456,14.520574,13.007068,23.328901,15.278188,13.68503,33.987568,28.754728,7.541847,12.862045,33.735401,10.027181,32.699936,8.369884
19.946676,20.980082,10.812822,17.775915,18.257612,17.897057,32.696243,32.827049,30.84,10.851847,3.772696,18.07959,1.65687,9.600726,16.627455,11.233041,8.512974,19.669058,21.806015,21.363129,10.158247,22.410557,12.964215,13.805846,5.759271,30.24287,9.468846,29.903481,8.401735,15.167747,23.51086,29.493725,4.970698,10.534957,21.274511,14.782035,13.303949,23.255745,15.256969,13.784922,33.542824,28.78618,7.160868,13.082177,33.490631,9.636292,32.184982,8.323146
19.893673,21.138147,10.849539,18.01742,18.378639,17.679989,32.967415,32.621666,24.75,10.757107,3.76355,18.200678,1.657521,9.511869,16.661879,11.401792,8.438706,19.637215,21.989388,21.482368,10.150905,22.4678,13.08452,13.944721,5.840595,30.985905,9.722476,30.328331,7.98165,15.167747,23.656265,29.167881,4.923508,10.534957,21.32304,15.202919,13.681235,23.247616,15.102664,13.58514,33.729614,28.943436,7.059792,12.937517,33.147724,9.466338,32.148193,8.212058
20.114517,21.195627,10.748569,18.206825,18.41123,17.636578,33.695721,33.138676,24.139999,10.429829,3.708674,17.875256,1.627573,9.602894,16.682533,11.372446,8.271603,19.422298,21.676128,20.896122,10.018693,22.13007,13.005514,13.332038,5.655767,30.405148,9.680203,30.217756,7.948042,15.159249,24.037966,28.825317,4.711152,10.431537,20.837738,15.100886,13.545162,23.312643,14.888564,13.235522,33.311554,28.691824,7.059792,12.862045,33.184303,9.857227,31.993711,8.197624
20.37953,20.872307,10.757748,17.638607,18.085363,17.490055,33.463264,33.046608,25.16,10.56763,3.777268,18.087158,1.63148,9.566051,16.641224,11.306412,8.085933,18.8253,20.698139,21.293573,9.981967,22.359039,13.053995,13.66697,5.774056,31.173805,9.65202,30.177025,7.906034,15.43966,23.856213,28.908869,4.545987,10.293647,20.834705,14.89682,13.40291,23.328901,15.368839,13.485249,33.5784,28.778318,7.036468,12.862045,33.339752,9.576809,31.880995,8.143502
20.582706,20.692682,10.757748,17.354486,17.847956,16.90398,33.641479,33.032444,25.030001,10.636532,3.882447,18.04932,1.665984,9.438185,16.661879,11.049615,8.141634,18.49098,20.102179,20.617901,9.967278,22.387659,13.107863,13.095134,5.626194,31.720421,9.588619,29.967495,7.855625,15.567119,25.128536,28.950645,4.530256,10.300539,20.819538,14.915955,13.421466,22.207165,15.199103,13.315434,33.471664,28.676102,6.678813,12.862045,33.24831,9.372865,30.846817,8.100203
20.706381,21.174074,10.895433,17.756983,18.229671,17.131901,33.866177,33.854,26.559999,10.757107,3.827571,17.390921,1.699838,9.782771,16.840889,11.203692,8.438706,19.0243,20.583534,22.058676,10.09949,22.410557,12.874435,13.176821,5.596621,31.600842,9.673162,30.380724,8.208497,15.567119,26.718952,29.928202,4.711152,10.638376,21.050058,15.304954,13.848229,21.792606,15.391985,13.385358,33.889725,28.967024,6.943165,13.019282,33.961555,9.500328,31.322989,8.298651
21.183405,21.145336,10.849539,17.970064,18.373989,17.37067,33.687965,34.137306,26.92,10.765719,3.864154,17.292536,1.749967,9.704751,16.91663,11.372446,8.299453,19.804375,21.508034,21.830137,10.224355,22.536491,13.018084,13.422354,5.66316,31.857069,9.764747,30.724094,8.55297,15.762557,26.991594,30.011745,4.774072,10.879685,21.019726,15.241181,13.811119,21.678808,15.172102,13.545184,33.685143,29.289408,7.013142,13.138783,33.595791,9.644787,31.590834,8.262572
21.165737,20.865122,10.794464,17.714359,18.108641,17.310978,33.26236,33.938995,26.969999,10.97242,3.745257,17.633087,1.759732,9.384004,16.875317,11.277062,8.29017,19.485977,21.087809,21.581728,10.11418,22.038481,12.770291,13.332327,5.633586,31.985182,9.701341,30.473831,8.737806,16.136442,26.173666,29.635767,4.797668,11.18305,20.937832,15.09451,13.675051,21.800737,15.357265,13.435304,34.120991,28.880535,6.896516,13.019282,33.3489,9.551313,31.345314,8.190407
21.439583,20.671127,10.840361,17.614925,18.010878,17.310978,32.975143,33.436138,26.41,10.894909,3.658372,17.368216,1.731738,9.377503,16.73073,11.189018,8.215901,18.148703,19.536783,20.985548,9.989312,21.923994,12.569184,13.1359,5.648375,32.173073,9.602708,29.792887,8.51096,16.144941,25.773796,29.552221,4.726882,11.479517,20.777075,15.056246,13.842043,21.101681,15.23961,13.565162,33.916412,29.2265,6.849864,12.956388,33.316895,9.636292,31.694994,8.31669
21.095066,20.074776,10.601707,17.217165,17.750181,17.354393,32.905273,33.471558,25.27,10.447055,3.74983,16.875553,1.744108,9.266974,16.572371,11.115647,8.132351,18.069105,19.445097,20.687458,10.048073,21.746544,12.416558,12.718501,5.493117,31.566689,9.560434,29.932577,8.233702,15.864529,25.528418,29.619057,4.443741,11.307153,20.410063,14.74377,13.180252,20.248186,15.025509,13.335413,33.720718,29.171463,6.632162,12.956388,32.850536,9.466338,31.546194,8.334731
20.856554,20.225658,10.307978,17.297672,17.796745,17.490055,32.913036,34.349773,25,10.507342,3.790987,17.068022,1.793586,9.47286,16.531063,11.056951,8.020948,17.758669,19.406893,20.667566,9.915862,21.975515,12.368076,12.644838,5.463545,32.113289,9.468846,29.81035,8.082471,15.915511,25.173977,29.451958,4.443741,11.410572,20.106747,14.903199,13.254471,17.88278,14.751616,13.405336,34.129887,29.603928,6.616611,13.082177,32.461906,9.474835,31.471786,8.370813
21.015564,20.153809,10.234549,17.202963,17.615194,16.876846,32.136795,33.662785,25,10.455667,3.88702,17.360573,1.78317,9.227966,16.489754,10.968906,8.011664,17.702948,19.192961,20.478594,9.908517,22.095722,12.317801,12.301096,5.300895,31.558147,9.370212,29.17016,8.208497,15.991985,24.983131,28.825317,4.388686,11.155471,20.322104,14.405787,12.94522,18.533064,14.92907,13.055718,34.174358,29.375896,6.422234,13.03186,32.45277,9.007467,30.578974,8.374422
20.927227,20.225658,10.280443,17.174553,17.596569,17.121048,32.260994,33.584869,24.5,10.335091,3.88702,17.69162,1.774055,9.12394,16.358936,10.932221,7.770294,17.631308,19.483301,20.329407,9.952586,22.210211,12.283685,12.882187,5.485723,30.874878,9.370212,29.263254,8.158088,16.144941,24.674133,28.49111,4.349361,11.017579,20.215939,14.597098,13.087476,19.427202,14.925211,13.075697,33.907516,29.619652,6.546635,12.818018,32.215015,9.304882,30.950979,8.309474
21.103899,20.398098,10.344695,17.330816,17.685022,17.468349,32.796608,33.8965,24.280001,10.507342,3.93275,17.168106,1.774055,9.269142,16.517292,11.005591,7.881695,17.07411,19.093634,21.383669,9.945241,22.387659,12.4812,13.07861,5.537476,30.806559,9.384304,29.146862,8.090874,16.144941,25.36482,28.529896,4.443741,10.783163,20.121914,15.151901,13.637937,19.24025,14.774761,13.105664,34.467892,29.41522,6.90429,12.704808,32.370464,9.534319,31.620594,8.352772
21.209906,20.584908,10.794464,17.591255,17.792086,17.14818,32.206654,33.436138,24.52,10.550406,3.928176,16.867855,1.767545,9.113103,16.475983,11.108311,8.113783,17.002472,19.085995,21.135023,9.952586,22.135792,12.784656,12.57118,5.345253,30.661362,9.349076,29.053745,8.07407,16.195925,25.628382,29.341921,4.483066,10.976213,20.652718,15.068998,13.433833,18.654995,14.794052,13.045731,34.298893,29.328724,6.764337,12.773992,32.013847,9.423849,31.196507,8.370813
21.1304,21.202812,10.629242,17.804329,17.91312,16.90398,31.981543,32.954536,23.870001,10.386765,3.909884,16.405931,1.729785,9.095766,16.503521,10.844175,7.965247,16.85919,18.933182,21.095238,9.981967,22.004133,12.802612,12.350202,5.249142,30.191618,9.377258,29.193422,7.922838,16.059965,25.264858,28.588497,4.483066,10.803846,20.528357,15.120017,13.45239,18.516808,14.524018,13.045731,33.809669,29.147871,6.663262,13.132495,31.661791,9.304882,30.950979,8.302259
